tile_1,tile_2,tile_3,tile_4,tile_5,tile_6,tile_7,tile_8,tile_9,tile_10,tile_11,tile_12,tile_13,tile_14,choice
44,32,11,45,43,45,16,18,18,29,16,16,17,37,18
29,19,28,25,21,26,12,23,39,37,25,21,35,45,39
18,47,27,22,42,24,37,34,25,26,19,25,28,38,26
34,37,25,31,24,29,18,21,34,11,39,25,31,19,11
11,32,19,25,16,15,11,41,19,46,11,46,23,14,46
43,36,18,47,24,18,25,39,26,22,39,28,34,37,43
19,34,45,38,21,44,16,12,25,41,38,13,36,44,19
44,22,37,42,32,47,42,41,11,19,18,46,14,22,32
33,14,12,24,46,15,41,43,36,12,33,25,18,18,43
19,44,25,34,41,39,24,24,36,43,26,29,12,15,29
